station,name,years_since_daily,days_since_daily,days_since_val,years_since_monthly,years_since_alltime,latitude,longitude,state_abbr,days_since_daily_date
RICthr 9,Richmond Area,0,64,72,20,106,37.540680000000066,-77.43366999999995,VA,2022-01-02
RNKthr 9,Blacksburg Area,0,64,70,1,98,37.226530000000025,-80.41089999999997,VA,2022-01-02
GLDthr 9,Goodland Area,0,83,66,5,83,39.36573000000004,-101.71196999999995,KS,2021-12-14
GLHthr 9,Greenville Area,0,65,82,2,93,33.398960000000045,-91.03777999999994,MS,2022-01-01
MSOthr 9,Missoula Area,0,28,51,0,15,46.872780000000034,-113.99624999999997,MT,2022-02-07
MSPthr 9,Minneapolis-St Paul Area,0,82,58,23,87,44.872070000000065,-93.19663999999995,MN,2021-12-15
BILthr 9,Billings Area,0,83,56,0,20,45.784260000000074,-108.50606999999997,MT,2021-12-14
BISthr 9,Bismarck Area,0,96,66,0,87,46.805360000000064,-100.77968999999996,ND,2021-12-01
GLSthr 9,Galveston Area,0,47,76,0,22,29.29532000000006,-94.80790999999994,TX,2022-01-19
GNVthr 9,Gainesville Area,0,68,82,2,71,29.651950000000056,-82.32277999999997,FL,2021-12-29
MSYthr 9,New Orleans Area,0,57,82,2,42,29.953700000000026,-90.07774999999998,LA,2022-01-09
MTHthr 9,Marathon Area,0,81,84,1,51,24.72747000000004,-81.04281999999995,FL,2021-12-16
RNMthr 9,Ramona Area,0,23,85,1,3,33.04195000000004,-116.86871999999994,CA,2022-02-12
RNOthr 9,Reno Area,0,53,64,1,15,39.527660000000026,-119.81352999999996,NV,2022-01-13
BIVthr 9,Holland Area,0,81,66,3,9,42.77358000000004,-86.10225999999994,MI,2021-12-16
BKEthr 9,Baker City Area,0,179,93,0,3,44.77400000000006,-117.82988999999998,OR,2021-09-09
GPTthr 9,Gulfport Area,0,65,78,3,76,30.38032000000004,-89.09188999999998,MS,2022-01-01
GRBthr 9,Green Bay Area,0,34,42,0,87,44.513000000000034,-88.01000999999997,WI,2022-02-01
MWTthr 9,Mount Ida Area,0,69,76,36,87,34.556760000000054,-93.63407999999998,AR,2021-12-28
MYLthr 9,McCall Area,0,53,43,4,96,44.91100000000006,-116.09813999999994,ID,2022-01-13
GRIthr 9,Grand Island Area,0,73,64,6,87,40.92474000000004,-98.33989999999994,NE,2021-12-24
GRRthr 9,Grand Rapids Area,0,81,63,10,87,42.96642000000003,-85.67194999999998,MI,2021-12-16
NAKthr 9,Annapolis Area,0,86,69,2,106,38.976780000000076,-76.49013999999994,MD,2021-12-11
NBRN4thr 9,New Brunswick Area,0,85,67,2,123,40.494770000000074,-74.44383999999997,NJ,2021-12-12
ROAthr 9,Roanoke Area,0,72,69,4,87,37.271520000000066,-79.94056999999998,VA,2021-12-25
ROCthr 9,Rochester Area,0,81,65,25,87,43.155800000000056,-77.61631999999997,NY,2021-12-16
BKVthr 9,Brooksville Area,0,66,85,1,97,28.554650000000038,-82.38781999999998,FL,2021-12-31
BKWthr 9,Beckley Area,0,81,67,1,98,37.77792000000005,-81.18785999999994,WV,2021-12-16
NCBN6thr 9,Newcomb Area,0,80,58,5,79,43.96530000000007,-74.12316999999996,NY,2021-12-17
NYCthr 9,New York-Central Park Area,0,86,66,4,87,40.78392000000008,-73.96583999999996,NY,2021-12-11
GSNthr 9,Saipan Area,0,24,88,4,11,15.207560000000058,145.72108000000003,MP,2022-02-11
GSOthr 9,Greensboro Area,0,65,77,2,110,36.06908000000004,-79.79502999999994,NC,2022-01-01
OFKthr 9,Norfolk Area,0,48,62,6,87,42.032710000000066,-97.41105999999996,NE,2022-01-18
OGGthr 9,Kahului Area,0,36,86,1,2,20.891020000000026,-156.46726999999998,HI,2022-01-30
GSPthr 9,Greenville-Spartanburg Area,0,65,75,0,9,34.9376858547003,-82.02572361101242,SC,2022-01-01
GTFthr 9,Great Falls Area,0,95,60,0,90,47.50732000000005,-111.30606999999998,MT,2021-12-02
ROWthr 9,Roswell Area,0,52,76,1,28,33.39509000000004,-104.52274999999997,NM,2022-01-14
RSTthr 9,Rochester Area,0,73,41,4,87,44.01932000000005,-92.45932999999997,MN,2021-12-24
BLFthr 9,Bluefield Area,1,709,81,9,71,37.26798000000008,-81.22261999999995,WV,2020-03-28
BNAthr 9,Nashville Area,0,65,78,0,9,36.16784000000007,-86.77815999999996,TN,2022-01-01
OKCthr 9,Oklahoma City Area,0,82,77,9,9,35.472030000000075,-97.52106999999995,OK,2021-12-15
OLMthr 9,Olympia Area,0,54,61,0,0,47.03956000000005,-122.89165999999994,WA,2022-01-12
GUMthr 9,Guam Area,0,263,92,5,32,13.443563908000044,144.77762780500007,GU,2021-06-17
GWOthr 9,Greenwood Area,0,65,84,0,14,33.51711000000006,-90.18038999999999,MS,2022-01-01
RUEthr 9,Russellville Area,0,69,76,9,10,35.27829000000003,-93.13480999999996,AR,2021-12-28
SACthr 9,Sacramento Area,0,22,76,1,62,38.579440000000034,-121.49084999999997,CA,2022-02-13
OMAthr 9,Omaha Area,0,82,74,0,87,41.260680000000036,-95.94025999999997,NE,2021-12-15
OMEthr 9,Nome Area,0,215,79,8,8,64.49947000000003,-165.40582999999998,AK,2021-08-04
HBGthr 9,Hattiesburg Area,0,65,81,60,60,31.327350000000024,-89.29070999999999,MS,2022-01-01
HGRthr 9,Hagerstown Area,0,81,65,4,23,39.64250000000004,-77.71757999999994,MD,2021-12-16
BNOthr 9,Burns Area,0,25,62,0,20,43.586040000000025,-119.05464999999998,OR,2022-02-10
BOIthr 9,Boise Area,0,179,98,6,126,43.60764000000006,-116.19339999999994,ID,2021-09-09
HIBthr 9,Hibbing Area,0,81,41,11,34,47.42105000000004,-92.94173999999998,MN,2021-12-16
HIOthr 9,Hillsboro Area,0,23,63,0,0,45.52268000000004,-122.99043999999998,OR,2022-02-12
SANthr 9,San Diego Area,0,23,91,0,59,32.71568000000008,-117.16170999999997,CA,2022-02-12
SATthr 9,San Antonio Area,0,66,83,1,22,29.42458000000005,-98.49460999999997,TX,2021-12-31
HJOthr 9,Hanford Area,0,23,81,15,90,36.32743000000005,-119.64588999999995,CA,2022-02-12
HLGthr 9,Wheeling Area,0,81,65,4,89,40.06398000000007,-80.72140999999993,WV,2021-12-16
BOSthr 9,Boston Area,0,23,60,2,113,42.35866000000004,-71.05673999999993,MA,2022-02-12
BPTthr 9,Beaumont-Port Arthur Area,0,65,81,22,122,29.877653959074355,-93.93985584337597,TX,2022-01-01
HLNthr 9,Helena Area,0,95,64,0,20,46.58976000000007,-112.02064999999999,MT,2021-12-02
HNLthr 9,Honolulu Area,0,102,87,2,2,21.30493000000007,-157.85787999999997,HI,2021-11-25
HOMthr 9,Homer Area,0,45,47,4,29,59.64656000000008,-151.54421999999997,AK,2022-01-21
HONthr 9,Huron Area,0,98,64,10,57,44.36385000000007,-98.21413999999999,SD,2021-11-29
SAVthr 9,Savannah Area,0,64,83,2,36,32.080910000000074,-81.09118999999998,GA,2022-01-02
SBNthr 9,South Bend Area,0,82,64,10,89,41.679070000000024,-86.25404999999995,IN,2021-12-15
HROthr 9,Harrison Area,0,71,74,9,87,36.22863000000007,-93.11002999999994,AR,2021-12-26
HSEthr 9,Cape Hatteras Area,0,63,75,3,71,35.22462000000007,-75.53014999999994,NC,2022-01-03
BRCN7thr 9,Bryson City Area,0,23,65,2,9,35.42470000000003,-83.44682999999998,NC,2022-02-12
BRDthr 9,Brainerd Area,0,158,83,0,87,46.35349000000008,-94.20068999999995,MN,2021-09-30
HSIthr 9,Hastings Area,0,48,66,27,87,40.585680000000025,-98.39242999999999,NE,2022-01-18
HSVthr 9,Huntsville Area,0,65,79,0,93,34.72929000000005,-86.58509999999995,AL,2022-01-01
HTLthr 9,Houghton Lake Area,0,81,61,10,90,44.308970000000045,-84.75913999999995,MI,2021-12-16
HTSthr 9,Huntington Area,0,81,70,2,93,38.42031000000003,-82.44550999999996,WV,2021-12-16
SBYthr 9,Salisbury Area,0,64,70,20,94,38.36573000000004,-75.59531999999996,MD,2022-01-02
SCKthr 9,Stockton Area,0,22,76,1,16,37.953730000000064,-121.29045999999994,CA,2022-02-13
HVRthr 9,Havre Area,0,28,63,18,62,48.55297000000007,-109.67165999999997,MT,2022-02-07
HYRthr 9,Hayward Area,0,81,59,15,87,46.01418000000007,-91.48271999999997,WI,2021-12-16
BRLthr 9,Burlington Area,0,73,66,15,87,40.812050000000056,-91.10072999999994,IA,2021-12-24
IADthr 9,Sterling-Dulles Airport Area,0,133,80,2,10,39.03162000000003,-77.40695999999997,VA,2021-10-25
IAHthr 9,Houston Area,0,65,85,0,10,29.760780000000068,-95.36951999999997,TX,2022-01-01
SDFthr 9,Louisville Area,0,69,70,2,87,38.254890000000046,-85.76665999999994,KY,2021-12-28
SEAthr 9,Seattle Tacoma Area,0,99,59,0,0,47.14524056244803,-122.50513620892333,WA,2021-11-28
BROthr 9,Brownsville Area,0,60,86,2,38,25.902090000000044,-97.49923999999999,TX,2022-01-06
BRWthr 9,Barrow Area,0,77,32,2,29,71.28884000000005,-156.79225999999997,AK,2021-12-20
ICHL1thr 9,Natchitoches Area,0,64,83,0,22,31.760950000000037,-93.08697999999998,LA,2022-01-02
ICTthr 9,Wichita Area,0,71,69,8,87,37.687490000000025,-97.33557999999994,KS,2021-12-26
IGMthr 9,Kingman Area,0,215,107,1,4,35.18888000000004,-114.05598999999995,AZ,2021-08-04
ILGthr 9,Wilmington Area,0,80,62,2,106,39.740230000000054,-75.55083999999994,DE,2021-12-17
SEWthr 9,Seattle City Area,0,206,93,0,0,47.620490000000075,-122.35102999999998,WA,2021-08-13
SFBthr 9,Sanford Area,0,65,85,1,24,28.81397000000004,-81.26803999999998,FL,2022-01-01
BTLthr 9,Battle Creek Area,0,81,61,10,87,42.31648000000007,-85.18000999999998,MI,2021-12-16
BTRthr 9,Baton Rouge Area,0,65,84,11,115,30.443350000000066,-91.18663999999995,LA,2022-01-01
SFOthr 9,San Francisco Airport Area,0,22,72,0,62,37.61882000000003,-122.37579999999997,CA,2022-02-13
SGFthr 9,Springfield Area,0,82,75,10,69,37.20897000000008,-93.29158999999999,MO,2021-12-15
BTTthr 9,Bettles Area,0,77,34,3,36,66.91766000000007,-151.52186999999998,AK,2021-12-20
BTVthr 9,Burlington Area,0,80,60,1,79,44.47593000000006,-73.21276999999998,VT,2021-12-17
SHRthr 9,Sheridan Area,0,95,77,0,0,44.79792000000003,-106.95586999999995,WY,2021-12-02
SHVthr 9,Shreveport Area,0,65,82,3,115,32.51487000000003,-93.74688999999995,LA,2022-01-01
BUFthr 9,Buffalo Area,0,81,64,1,75,42.885440000000074,-78.87845999999996,NY,2021-12-16
BURthr 9,Burbank Glendale Pasadena Area,0,22,88,1,3,34.210208214253235,-118.2158534442944,CA,2022-02-13
SJCthr 9,San Jose Area,0,22,79,0,119,37.33865000000003,-121.88541999999995,CA,2022-02-13
SJTthr 9,San Angelo Area,0,70,79,11,90,31.461830000000077,-100.44255999999996,TX,2021-12-27
BVLA4thr 9,Booneville Area,0,72,76,5,87,35.14026000000007,-93.92309999999998,AR,2021-12-25
BWIthr 9,Baltimore Area,0,86,70,2,87,39.290580000000034,-76.60925999999995,MD,2021-12-11
SJUthr 9,San Juan Area,0,52,89,33,41,18.466330000000028,-66.10472999999996,PR,2022-01-14
SLCthr 9,Salt Lake City Area,0,59,58,0,0,40.76031000000006,-111.88821999999999,UT,2022-01-07
BYIthr 9,Burley Area,0,93,59,1,89,42.53530000000006,-113.79328999999996,ID,2021-12-04
CAES1thr 9,Caesars Head Area,0,68,68,5,71,35.11614000000003,-82.64562999999998,SC,2021-12-29
SLEthr 9,Salem Area,0,23,65,0,0,44.933260000000075,-123.04380999999995,OR,2022-02-12
SLKthr 9,Saranac Lake Area,0,81,58,6,90,44.32484000000005,-74.13178999999997,NY,2021-12-16
CAEthr 9,Columbia Area,0,65,80,1,9,33.99882000000002,-81.04536999999993,SC,2022-01-01
CAKthr 9,Akron Area,0,86,64,2,106,41.08431000000007,-81.51430999999997,OH,2021-12-11
SLNI1thr 9,Salmon Area,0,92,57,18,87,45.17673000000008,-113.89678999999995,ID,2021-12-05
SLNthr 9,Salina Area,0,82,76,15,87,38.84054000000003,-97.60969999999998,KS,2021-12-15
CAOthr 9,Clayton Area,0,92,75,5,100,36.452090000000055,-103.18328999999994,NM,2021-12-05
CARthr 9,Caribou Area,0,145,77,1,45,46.859290000000044,-68.01123999999999,ME,2021-10-13
SMTC1thr 9,Sacramento Downtown Area,0,22,78,0,99,38.57902000000007,-121.49994999999996,CA,2022-02-13
SMXthr 9,Santa Maria Area,0,25,82,4,14,34.953130000000044,-120.43452999999994,CA,2022-02-10
CDBthr 9,Cold Bay Area,0,20,48,0,75,55.20762000000008,-162.72000999999997,AK,2022-02-15
CDSthr 9,Childress Area,0,71,85,5,10,34.42937000000006,-100.21080999999998,TX,2021-12-26
SNPthr 9,St Paul Island Area,0,70,41,1,1,57.12342000000007,-170.27491999999998,AK,2021-12-27
SNTthr 9,Stanley Area,0,95,56,1,59,44.21717000000007,-114.93643999999995,ID,2021-12-02
CECthr 9,Crescent City Area,0,25,68,34,105,41.75281000000007,-124.20045999999996,CA,2022-02-10
CHAthr 9,Chattanooga Area,0,65,78,0,9,35.04672000000005,-85.30946999999998,TN,2022-01-01
SPIthr 9,Springfield Area,0,81,66,9,69,39.801300000000026,-89.64359999999994,IL,2021-12-16
SPSthr 9,Wichita Falls Area,0,48,79,0,42,33.908300000000054,-98.50098999999994,TX,2022-01-18
CHOthr 9,Charlottesville Area,0,72,74,23,87,38.03213000000005,-78.47755999999998,VA,2021-12-25
CHSthr 9,Charleston Area,0,66,78,2,23,32.781150000000025,-79.93159999999995,SC,2021-12-31
SPWthr 9,Spencer Area,0,55,50,1,87,43.14187000000004,-95.14469999999994,IA,2022-01-11
SRQthr 9,Sarasota-Bradenton Area,0,201,96,4,51,27.45078600000005,-82.57504299999994,FL,2021-08-18
CIDthr 9,Cedar Rapids Area,0,82,73,0,113,41.97646000000003,-91.67345999999998,IA,2021-12-15
CKBthr 9,Clarksburg Area,0,116,78,2,94,39.27944000000008,-80.34016999999994,WV,2021-11-11
STCthr 9,Saint Cloud Area,0,73,44,1,87,45.56586000000004,-94.19751999999994,MN,2021-12-24
STLthr 9,St Louis Area,0,73,73,0,69,38.62775000000005,-90.19955999999996,MO,2021-12-24
CLEthr 9,Cleveland Area,0,86,64,2,34,41.50473000000005,-81.69073999999995,OH,2021-12-11
CLLthr 9,College Station Area,0,65,83,22,22,30.620540000000062,-96.32589999999999,TX,2022-01-01
STUthr 9,Pago Pago Area,0,20,92,20,65,-14.272709999999961,-170.70348999999996,AS,2022-02-15
SUXthr 9,Sioux City Area,0,48,62,9,87,42.499900000000025,-96.42085999999995,IA,2022-01-18
CLTthr 9,Charlotte Area,0,65,78,2,9,35.222860000000026,-80.83795999999995,NC,2022-01-01
CMAthr 9,Camarillo Area,0,23,89,1,6,34.22340000000003,-119.05071999999996,CA,2022-02-12
SWOthr 9,Stillwater Area,0,69,72,0,87,36.11665000000005,-97.05862999999994,OK,2021-12-28
SYRthr 9,Syracuse Area,0,81,67,2,87,43.05042000000003,-76.14737999999994,NY,2021-12-16
CMHthr 9,Columbus Area,0,144,86,2,87,39.96199000000007,-83.00274999999993,OH,2021-10-14
CNKthr 9,Concordia Area,0,82,76,15,87,39.57127000000003,-97.65746999999999,KS,2021-12-15
TAHC1thr 9,Tahoe City Area,0,24,53,7,90,39.17195000000004,-120.13976999999994,CA,2022-02-11
TKAthr 9,Talkeetna Area,0,322,64,2,8,62.321920000000034,-150.10483999999997,AK,2021-04-19
CONthr 9,Concord Area,0,23,53,4,57,43.207250000000045,-71.53659999999996,NH,2022-02-12
COSthr 9,Colorado Springs Area,0,59,68,0,5,38.83352000000008,-104.82180999999997,CO,2022-01-07
TKKthr 9,Chuuk Area,0,143,91,1,12,7.454000000000065,151.80500000000006,FM,2021-10-15
TKRthr 9,Koror Area,1,622,92,1,4,7.267820148000055,134.42167049600005,PW,2020-06-23
COUthr 9,Columbia Area,0,73,74,9,69,38.95252000000005,-92.33414999999997,MO,2021-12-24
CPRthr 9,Casper Area,0,95,66,0,69,42.85008000000005,-106.32779,WY,2021-12-02
TLHthr 9,Tallahassee Area,0,64,83,0,11,30.439770000000067,-84.28064999999998,FL,2022-01-02
TOLthr 9,Toledo Area,0,333,79,3,87,41.65381000000008,-83.53625999999997,OH,2021-04-08
CQTthr 9,Los Angeles Downtown Area,1,415,88,11,11,34.04834000000005,-118.25563999999997,CA,2021-01-16
CREthr 9,Myrtle Beach Area,0,71,77,2,71,33.69373000000007,-78.88231999999994,SC,2021-12-26
TOPthr 9,Topeka Area,0,73,74,7,87,39.04928000000007,-95.67117999999994,KS,2021-12-24
TPAthr 9,Tampa Area,0,32,85,1,37,27.946530000000052,-82.45926999999995,FL,2022-02-03
